,New_NO
267519,quiet
267525,restaurants
267527,old restaurants
267535,restaurants
267537,restaurants old
267548,quiet
267553,restaurants markets
267559,food far
267561,restaurants
267564,markets
267570,restaurants
267575,food
267577,safe restaurants quiet
267580,restaurants
267581,restaurants
267583,far
267584,quiet
267587,quiet old
267589,restaurants
267590,old safe
267591,quiet
267595,quiet old food
267597,quiet
267603,restaurants
267607,quiet
267610,traffic
267613,markets
267619,restaurants food
267623,safe safe
267629,quiet
267631,restaurants
267635,food quiet
267637,food
267641,restaurants
267646,restaurants
267647,quiet
267649,quiet
267657,quiet
267662,food
267666,quiet
267676,safe restaurants
267684,quiet
267686,quiet
267690,restaurants
267692,old restaurants
267730,quiet
267741,markets markets
267742,markets restaurants
267753,restaurants restaurants food restaurants
267758,quiet traffic
267770,restaurants
267775,quiet
267777,quiet
267778,quiet restaurants
267782,old quiet
267785,restaurants
267802,quiet transportation
267805,safe restaurants
267806,quiet old
267807,restaurants
267813,restaurants restaurants
267817,quiet
267824,old
267826,restaurants far
267828,quiet
267834,quiet
267835,food
267838,quiet
267840,restaurants transportation
267849,old quiet
267850,quiet
267855,quiet
267856,quiet
267866,restaurants restaurants far
267867,old
267873,restaurants
267882,food
267892,restaurants
267900,far
267901,far
267909,far restaurants
267920,old
267926,food food food
267929,far
267930,quiet restaurants
267934,quiet
267941,quiet restaurants
267942,old
267954,quiet
267969,restaurants
267976,restaurants
267979,markets restaurants restaurants
267981,restaurants
267983,restaurants
267984,restaurants
268001,food restaurants
268005,safe quiet
268009,quiet food
268012,safe
268025,restaurants
268027,restaurants restaurants
268044,quiet restaurants
268047,old
268049,restaurants
268051,quiet
268066,quiet
268068,restaurants
268071,quiet
268083,restaurants
268085,restaurants
268086,food restaurants
268087,safe
268092,food
268097,restaurants markets
268101,food
268111,food restaurants
268113,quiet
268114,quiet
268117,markets
268124,quiet restaurants
268127,restaurants
268128,quiet safe
268135,quiet restaurants
268143,quiet
268146,restaurants
268149,food
268153,restaurants
268156,safe quiet
268160,quiet
268162,food
268165,restaurants
268173,quiet
268174,quiet
268176,quiet
268180,restaurants
268185,restaurants quiet
268186,restaurants
268192,restaurants
268193,food old
268199,quiet
268202,safe traffic
268204,restaurants
268207,quiet
268208,restaurants restaurants
268209,quiet
268210,quiet food far far far
268215,far
268216,transportation
268221,quiet
268226,restaurants quiet restaurants quiet
268232,quiet
268233,food markets
268235,restaurants
268236,traffic
268238,restaurants
268240,food markets safe
268243,restaurants food
268256,quiet safe restaurants
268261,quiet
268262,restaurants
268263,food
268266,quiet transportation
268270,quiet safe
268272,quiet food far far far
268273,far quiet
268274,restaurants
268278,quiet
268279,restaurants
268282,quiet
268283,food
268284,restaurants
268286,restaurants
268287,restaurants old
268289,traffic
268294,safe quiet restaurants
268295,food food
268297,food restaurants
268300,restaurants
268301,food
268303,restaurants
268305,restaurants
268309,restaurants
268310,restaurants
268316,restaurants
268319,restaurants
268322,restaurants restaurants food
268325,restaurants
268328,restaurants food
268329,restaurants
268355,restaurants
268357,food
268358,food restaurants
268362,restaurants
268364,restaurants
268365,old
268377,restaurants food
268382,safe quiet
268384,restaurants
268387,restaurants
268394,restaurants
268397,quiet markets
268400,restaurants
268402,quiet
268403,quiet restaurants
268404,restaurants
268406,restaurants
268407,restaurants
268408,restaurants restaurants
268411,restaurants
268412,restaurants
268414,far
268416,safe
268420,restaurants
268421,quiet
268427,safe
268428,quiet restaurants safe
268429,quiet restaurants
268431,safe
268433,restaurants
268439,food
268444,restaurants
268456,safe
268457,restaurants
268459,restaurants
268461,restaurants
268464,quiet
268471,restaurants
268474,restaurants
268475,restaurants
268480,restaurants
268482,restaurants
268483,restaurants
268484,safe
268486,transportation
268487,food restaurants food
268488,restaurants
268496,far quiet restaurants
268499,restaurants
268500,safe
268503,quiet
268506,far
268508,markets
268513,far
268518,restaurants
268519,restaurants
268522,food food restaurants food
268523,quiet
268524,far old
268525,restaurants
268527,restaurants
268531,restaurants food
268532,old
268533,safe
268537,quiet
268538,restaurants
268543,safe
268562,restaurants
268570,food markets
268571,restaurants
268582,food
268584,safe
268587,quiet far
268591,quiet food
268602,quiet traffic food
268603,quiet
268606,restaurants food food
268609,quiet restaurants
268612,food safe
268618,restaurants
268626,restaurants
268628,restaurants
268631,food old
268633,restaurants
268635,markets
268637,far quiet
268640,safe food
268646,restaurants
268648,quiet
268655,quiet
268660,restaurants restaurants
268661,restaurants
268675,restaurants
268680,restaurants
268681,safe
268697,restaurants
268701,restaurants
268703,restaurants
268704,safe
268707,restaurants
268708,restaurants
268710,safe
268714,quiet
268716,restaurants
268726,restaurants
268728,quiet
268734,restaurants
268742,restaurants
268744,far
268745,restaurants
268748,food
268749,food far
268759,restaurants
268764,restaurants
268765,quiet quiet
268769,restaurants
268779,food
268780,restaurants
268793,restaurants
268798,markets
268804,food
268814,restaurants
268815,restaurants
268819,restaurants
268825,transportation restaurants
268844,safe old
268850,restaurants
268852,restaurants food
268864,old
268877,old
268893,restaurants
268894,transportation
268897,safe
268904,restaurants
268906,old
268908,quiet far restaurants
268910,restaurants
268912,old
268920,restaurants
268921,restaurants
268933,restaurants old
268936,quiet
268938,restaurants
268946,restaurants
268947,restaurants
268954,restaurants
268959,restaurants
268967,restaurants
268972,transportation
268974,restaurants
268979,transportation
268986,food
268989,restaurants
268997,quiet restaurants
269000,restaurants
269007,transportation restaurants restaurants restaurants old
269008,transportation
269011,restaurants
269013,restaurants
269015,restaurants
269020,quiet
269030,restaurants
269035,quiet
269038,transportation
269039,restaurants
269042,quiet restaurants
269044,old far
269049,restaurants
269051,restaurants
269054,restaurants
269057,restaurants
269064,restaurants
269069,food far food
269070,restaurants
269075,safe
269081,quiet
269082,safe quiet
269085,quiet
269086,restaurants
269088,food
269092,transportation
269099,quiet safe
269101,traffic
269109,restaurants restaurants
269110,restaurants
269116,quiet quiet
269117,restaurants
269118,old
269122,safe restaurants
269124,restaurants restaurants
269125,quiet
269135,safe
269137,restaurants
269138,transportation restaurants
269140,restaurants
269144,restaurants
269147,food
269151,restaurants
269153,quiet
269154,restaurants
269157,quiet
269161,quiet far transportation
269162,quiet far restaurants
269163,quiet
269167,restaurants
269168,restaurants
269169,food food restaurants
269172,food
269178,food
269186,restaurants far
269188,restaurants
269189,quiet
269191,restaurants
269194,quiet restaurants
269198,restaurants
269204,quiet
269205,quiet food
269206,food
269208,restaurants old safe
269210,restaurants food
269214,food
269218,restaurants restaurants
269220,restaurants
269223,safe
269226,restaurants
269228,transportation
269234,restaurants
269239,restaurants
269240,restaurants
269241,restaurants
269252,safe
269253,restaurants
269254,restaurants
269255,restaurants restaurants
269256,markets
269258,traffic food
269262,safe
269272,transportation
269273,restaurants
269278,safe restaurants restaurants
269282,food
269285,food
269292,restaurants restaurants
269294,quiet food
269296,restaurants
269300,restaurants restaurants old food restaurants
269306,safe restaurants food
269310,restaurants
269314,safe restaurants
269315,food
269325,traffic
269328,safe
269332,quiet restaurants
269336,quiet restaurants
269337,food far
269338,safe restaurants
269343,restaurants quiet
269352,restaurants markets quiet
269357,restaurants
269360,food
269361,restaurants
269368,safe
269370,safe
269372,food
269379,restaurants
269386,restaurants food
269389,far
269398,quiet
269404,restaurants
269406,restaurants far
269409,safe quiet
269411,traffic
269417,safe
269424,restaurants
269428,restaurants restaurants restaurants
269434,restaurants
269435,quiet
269436,restaurants
269439,food
269440,restaurants
269441,restaurants
269442,quiet
269448,safe
269451,old
269452,food food restaurants
269467,restaurants
269473,loud quiet
269475,food food food
269476,restaurants
269479,restaurants
269481,restaurants
269484,quiet
269485,restaurants
269487,old
269493,old
269495,far quiet restaurants
269505,food
269509,quiet
269510,quiet
269512,restaurants
269514,quiet
269529,food
269530,quiet
269534,quiet
269537,far
269539,quiet
269544,restaurants
269545,restaurants
269549,food restaurants
269551,quiet quiet
269554,restaurants
269556,quiet
269560,quiet
269561,quiet safe
269570,restaurants
269573,quiet loud
269574,restaurants food food
269589,restaurants
269590,restaurants
269592,quiet restaurants
269594,safe
269599,far
269601,restaurants
269611,restaurants
269615,safe
269616,safe restaurants restaurants restaurants
269619,old
269622,quiet quiet
269632,quiet safe
269634,restaurants
269645,loud
269648,quiet safe restaurants
269652,restaurants
269653,food old
269654,restaurants
269657,quiet
269666,restaurants
269669,restaurants
269675,restaurants
269682,quiet restaurants
269683,old
269685,restaurants
269686,restaurants
269689,old
269692,restaurants
269701,food
269704,restaurants
269705,restaurants
269716,food old
269726,restaurants restaurants
269728,restaurants
269730,food
269731,quiet
269734,restaurants
269738,restaurants
269743,quiet
269751,restaurants
269754,food
269755,restaurants
269765,restaurants
269772,quiet restaurants
269774,quiet
269776,safe restaurants
269781,food quiet
269782,food markets
269784,restaurants restaurants
269786,quiet food restaurants
269789,restaurants
269791,restaurants
269792,quiet
269794,markets
269795,safe
269799,restaurants
269800,safe
269805,quiet old
269806,quiet food markets
269808,far old
269811,quiet food restaurants
269816,restaurants
269817,quiet
269821,restaurants
269835,restaurants far
269837,food
269840,restaurants
269841,restaurants far
269842,restaurants
269845,restaurants
269846,restaurants
269847,safe restaurants
269849,safe restaurants
269851,restaurants food
269856,safe
269857,restaurants
269858,food
269862,restaurants
269863,restaurants
269875,restaurants
269876,quiet food
269877,restaurants
269882,quiet
269884,restaurants
269892,old restaurants
269898,old
269900,restaurants
269905,quiet restaurants
269906,far restaurants
269908,restaurants
269910,restaurants
269911,restaurants
269913,restaurants
269914,restaurants old
269920,quiet
269921,quiet
269930,restaurants
269948,food quiet
269950,restaurants
269953,restaurants
269955,restaurants
269956,quiet restaurants
269957,restaurants
269958,restaurants
269973,quiet old restaurants old
269979,quiet safe
269980,food
269982,restaurants
269987,restaurants quiet
269991,safe
269999,restaurants
270006,restaurants
270007,quiet food
270008,quiet
270014,restaurants
270015,restaurants
270018,restaurants
270022,restaurants
270024,restaurants food restaurants
270025,quiet
270027,old
270039,quiet
270047,old
270054,old
270055,quiet
270068,restaurants quiet
270069,restaurants
270073,safe
270074,restaurants
270077,restaurants safe
270079,old
270081,quiet
270084,restaurants
270088,restaurants
270090,restaurants restaurants
270091,traffic
270094,restaurants far
270097,far
270099,quiet old
270100,food
270107,restaurants
270108,quiet
270110,quiet old
270111,food
270127,quiet
270129,restaurants
270134,old old quiet traffic
270135,quiet
270137,restaurants
270140,restaurants
270142,restaurants food
270146,quiet
270149,restaurants
